8796182282241;8796191162369;8796868412011;bundleTemplates;;false
8796182347777;8796191227905;8796869755499;bundleTemplates;;false
8796182478849;8796191358977;8796872737387;bundleTemplates;;false
8796182511617;8796191391745;8796873556587;bundleTemplates;;false
8796182544385;8796191424513;8796874080875;bundleTemplates;;false
8796182708225;8796191588353;8796886827627;bundleTemplates;;false
8796183199745;8796192079873;8796944302699;bundleTemplates;;false
8796183429121;8796192309249;8796959048299;bundleTemplates;;false
8796183461889;8796192342017;8796959670891;bundleTemplates;;false
8796183855105;8796192735233;8796997780075;bundleTemplates;;false
8796183986177;8796192866305;8797020455531;bundleTemplates;;false
8796184051713;8796192931841;8797021405803;bundleTemplates;;false
8796184281089;8796193161217;8797037036139;bundleTemplates;;false
8796184903681;8796193783809;8797096903275;bundleTemplates;;false
8796185034753;8796193914881;8797108732523;bundleTemplates;;false
8796185395201;8796194275329;8797149921899;bundleTemplates;;false
8796185427969;8796194308097;8797150937707;bundleTemplates,conditionalBundleRules,targetBundleRules;;false
8796185460737;8796194340865;8797152838251;bundleTemplates;;false
8796185559041;8796194439169;8797154706027;bundleTemplates;;false
8796185690113;8796194570241;8797161259627;bundleTemplates;;false
8796185788417;8796194668545;8797165879915;bundleTemplates;;false
8796185821185;8796194701313;8797166404203;bundleTemplates;;false
8796185952257;8796194832385;8797168796267;bundleTemplates;;false
8796186181633;8796195061761;8797186949739;bundleTemplates;;false
8796186279937;8796195160065;8797188719211;bundleTemplates;;false
8796186509313;8796195389441;8797209887339;bundleTemplates;;false
8796186542081;8796195422209;8797211853419;bundleTemplates;;false
8796186607617;8796195487745;8797219652203;bundleTemplates,conditionalBundleRules,targetBundleRules;;false
8796187164673;8796196044801;8797280141931;bundleTemplates;;false
8796187426817;8796196306945;8797312975467;bundleTemplates;;false
8796188901377;8796197879809;8797528261227;bundleTemplates,conditionalBundleRules;;false
8796189818881;8796198797313;8797671719531;bundleTemplates;;false
8796189949953;8796198928385;8797692953195;bundleTemplates;;false
8796189982721;8796198961153;8797695017579;bundleTemplates;;false
8796190408705;8796199387137;8797752853099;bundleTemplates;;false
8796190769153;8796196569089;8797344432747;bundleTemplates;;false
8796190801921;8796196536321;8797344399979;bundleTemplates;;false
8796190834689;8796196503553;8797344367211;bundleTemplates;;false
8796094240933;8796094896293;8797878256235;childTemplates,status;;false
8796094273701;8796094929061;8797878354539;status;;false
8796094306469;8796094961829;8797878452843;status;;false
8796094339237;8796094994597;8797878485611;status;;false
8796094372005;8796095027365;8797878518379;childTemplates,status;;false
8796094404773;8796095060133;8797878551147;childTemplates,status;;false
8796094437541;8796095092901;8797878583915;childTemplates,status;;false
8796094470309;8796095125669;8797878649451;status;;false
8796094503077;8796095158437;8797878682219;childTemplates,status;;false
8796094535845;8796095191205;8797878747755;status;;false
8796094568613;8796095223973;8797878813291;status;;false
8796094601381;8796095256741;8797878911595;status;;false
8796094634149;8796095289509;8797878977131;status;;false
8796094666917;8796095322277;8797879009899;childTemplates,status;;false
8796094699685;8796095355045;8797879075435;status;;false
8796094732453;8796095387813;8797879140971;status;;false
8796094765221;8796095420581;8797879173739;status;;false
8796094797989;8796095453349;8797879206507;childTemplates,status;;false
8796094830757;8796095486117;8797879272043;dependentBundleTemplates,status;;false
8796094863525;8796095518885;8797879337579;status;;false
